"","filename","GOF.mean","GOF.SD","S1.mean","S1.SD","S2.mean","S2.SD","S3.mean","S3.SD","tracer_pair","tracers","error_threshold","score_threshold","nb_tracer","S1_CI_width","S2_CI_width","S3_CI_width","CI_width_sum","Manhattan_dist_median","Manhattan_dist_mean"
"1","0.25-0.5-0.25",0.996306930693069,0.00434529094827361,0.317879158415842,0.00440029494632502,0.346662415841584,0.0170101574550428,0.335458445544554,0.0165428367400971,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1",NA,90,4,0.181629784227354,0.185629750478004,0.184164456945936,0.551423991651294,0.23789193006993,0.236745118188742
"2","0.25-0.5-0.25",0.994996940594059,0.00662169458193563,0.31858704950495,0.00415361982462584,0.347175752475248,0.037189188064384,0.334237247524752,0.0364868617889799,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1-Record_1_Sensitivity_component_1",NA,90,5,0.181737533942033,0.185694145332726,0.183997766056225,0.551429445330984,0.23430793006993,0.235718474624385
"3","0.25-0.5-0.25",0.99355201980198,0.00839548156567591,0.319145089108911,0.0072664567666766,0.339717742574257,0.0493315896165233,0.341137168316832,0.0510464151812974,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1",NA,90,6,0.18182213385017,0.184735052611699,0.184921498665659,0.551478685127527,0.23832793006993,0.250634444921415
"4","0.25-0.5-0.25",0.990859148514851,0.02394620998713,0.316719881188119,0.0321099652211855,0.349232059405941,0.0290614471493839,0.33404803960396,0.0386383526985613,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2",NA,90,7,0.181452282349918,0.185949710896381,0.183971815725985,0.551373808972284,0.23860293006993,0.231605791456069
"5","0.25-0.5-0.25",0.987353188118812,0.0141663625195128,0.317724524752475,0.00944408723444893,0.34707203960396,0.0719451515186285,0.335203386138614,0.0668136579526926,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1",NA,90,8,0.181606182709254,0.185681154409845,0.184129756162903,0.551417093282002,0.23845293006993,0.235925801357059
"6","0.25-0.5-0.25",0.98272496039604,0.0325775991423312,0.31153397029703,0.031213519834346,0.353017792079208,0.0896945811157304,0.335448267326733,0.0825206015202133,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2",NA,90,9,0.180642253818008,0.186410274575435,0.184163073356161,0.551215601749604,0.24054893006993,0.224034375614484
"7","0.25-0.5-0.25",0.985943851485149,0.0196405828082499,0.317578445544554,0.0161411438643457,0.341711603960396,0.0461667083786746,0.340709891089109,0.0457943365087651,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_1",NA,90,10,0.181583865625065,0.18499642822156,0.184865568677076,0.551445862523701,0.24140493006993,0.246646662743197
"8","0.25-0.5-0.25",0.954285455445545,0.0110652870053377,0.32901602970297,0.0116608833502916,0.174846514851485,0.0251187804821866,0.496137435643564,0.02463248697327,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_2","Record_1_Peak_intensity_peak_2-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_max_peak_1-Record_1_Sensitivity_component_1-Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_2-Record_1_Cross_section_component_1-Record_1_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_1-Record_3_Frequency_factor_peak_2",NA,90,11,0.183269409834527,0.148156680637913,0.195021469812725,0.526447560285165,0.58396293006993,0.580376880564979
"9","0.25-0.5-0.25",0.994847920792079,0.00557705424517848,0.32528402970297,0.00572440331293218,0.344645861386139,0.0167143627979231,0.330070099009901,0.0172644443417707,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1",NA,90,4,0.182733110047155,0.185374476326377,0.183418506524305,0.551526092897836,0.24262393006993,0.240778197396663
"10","0.25-0.5-0.25",0.993082099009901,0.00800723842845329,0.32320904950495,0.00662586795125927,0.343859148514851,0.0371720895289426,0.332931831683168,0.0367272768402639,"Record_1_Peak_intensity_integrated_relative_peak_2 Record_1_Peak_intensity_peak_1","Record_1_Peak_intensity_peak_1-Record_1_Peak_intensity_integrated_relative_peak_2-Record_1_Peak_intensity_max_peak_2-Record_1_Intensity_component_1-Record_1_Sensitivity_component_1",NA,90,5,0.18242922269559,0.185273886051159,0.183818047505206,0.551521156251954,0.24367393006993,0.242351662743197
