"","filename","GOF.mean","GOF.SD","S1.mean","S1.SD","S2.mean","S2.SD","tracer_pair","tracers","error_threshold","score_threshold","nb_tracer","S1_CI_width","S2_CI_width","CI_width_sum","Manhattan_dist_median","Manhattan_dist_mean"
"1","0.25-0.75",0.991053920792079,0.0125968427637112,0.305582792079208,0.0117662019711688,0.694417207920792,0.0117662019711688,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2",NA,80,3,0.179680134749259,0.179680134749259,0.359360269498517,0.0584144444444439,0.0556100286028598
"2","0.25-0.75",0.980423693069307,0.0712721790744106,0.307785396039604,0.063554094130918,0.692214603960396,0.063554094130918,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2",NA,80,4,0.180040314782043,0.180040314782043,0.360080629564087,0.058282444444444,0.0600152365236519
"3","0.25-0.75",0.990935940594059,0.0101678770515991,0.307113287128713,0.00982644902936624,0.692886712871287,0.00982644902936624,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1",NA,80,5,0.179930919744966,0.179930919744966,0.359861839489932,0.0576824444444439,0.0586710187018697
"4","0.25-0.75",0.98455696039604,0.0497459920142157,0.312011712871287,0.0365951065590296,0.687988287128713,0.0365951065590296,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1",NA,80,6,0.180717974869275,0.180717974869275,0.361435949738549,0.056418444444444,0.0684678701870183
"5","0.25-0.75",0.990314940594059,0.0200604739140539,0.309576148514851,0.0176468590329192,0.690423851485149,0.0176468590329192,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2",NA,80,7,0.18032960011029,0.18032960011029,0.360659200220581,0.0602004444444439,0.063596741474147
"6","0.25-0.75",0.989236237623762,0.0120728359163442,0.306772920792079,0.0109977704737671,0.693227079207921,0.0109977704737671,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_2_Intensity_component_1",NA,80,8,0.179875349290354,0.179875349290354,0.359750698580709,0.0576824444444439,0.0579902860286023
"7","0.25-0.75",0.981800772277228,0.0412704810165525,0.305953168316832,0.0298101613518174,0.694046831683168,0.0298101613518174,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_2_Intensity_component_1-Record_1_Sensitivity_component_1",NA,80,9,0.179741038079522,0.179741038079522,0.359482076159044,0.0566244444444439,0.0563507810781074
"8","0.25-0.75",0.986865346534653,0.0419609235602449,0.309350633663366,0.0326229030828719,0.690649366336634,0.0326229030828719,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_2_Intensity_component_1-Record_1_Sensitivity_component_1-Record_3_Peak_intensity_peak_1",NA,80,10,0.180293344019071,0.180293344019071,0.360586688038143,0.057990444444444,0.0631457117711767
"9","0.25-0.75",0.987827386138614,0.0209292836112325,0.304540455445545,0.0208929744993501,0.695459544554455,0.0208929744993501,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_2_Intensity_component_1-Record_1_Sensitivity_component_1-Record_3_Peak_intensity_peak_1-Record_1_Peak_intensity_peak_1",NA,80,11,0.179508001757252,0.179508001757252,0.359016003514503,0.057724444444444,0.053525355335533
"10","0.25-0.75",0.99061898019802,0.00576707710539784,0.305581118811881,0.00738744650645557,0.694418881188119,0.00738744650645556,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_2_Intensity_component_1-Record_1_Sensitivity_component_1-Record_3_Peak_intensity_peak_1-Record_1_Peak_intensity_peak_1-Record_3_Peak_intensity_max_peak_1",NA,80,12,0.179679859292819,0.179679859292819,0.359359718585638,0.056226444444444,0.0556066820682064
"11","0.25-0.75",0.985000900990099,0.0296304783999533,0.30389096039604,0.0225934248271132,0.69610903960396,0.0225934248271132,NA,"Record_1_Intensity_component_1-Record_1_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_2-Record_1_Peak_intensity_peak_2-Record_2_Sensitivity_component_1-Record_1_Peak_intensity_integrated_peak_1-Record_1_Peak_intensity_integrated_peak_2-Record_2_Intensity_component_1-Record_1_Sensitivity_component_1-Record_3_Peak_intensity_peak_1-Record_1_Peak_intensity_peak_1-Record_3_Peak_intensity_max_peak_1-Record_3_Peak_intensity_integrated_peak_1",NA,80,13,0.179400193737005,0.179400193737005,0.358800387474009,0.0514204444444439,0.0522263652365231
